UserID,FirstName,LastName,DateOfBirth,Sex,Street,City,LicensePlate,Married,NumberPets,Duration,Amount,InstallmentRatePercentage,ResidenceDuration,NumberExistingCredits,NumberPeopleMaintenance,OwnCar,ForeignWorker,CheckingAccountStatus.lt.0,CheckingAccountStatus.0.to.200,CheckingAccountStatus.gt.200,CheckingAccountStatus.none,CreditHistory.NoCredit.AllPaid,CreditHistory.ThisBank.AllPaid,CreditHistory.PaidDuly,CreditHistory.Delay,CreditHistory.Critical,Purpose.NewCar,Purpose.UsedCar,Purpose.Furniture.Equipment,Purpose.Radio.Television,Purpose.DomesticAppliance,Purpose.Repairs,Purpose.Education,Purpose.Vacation,Purpose.Retraining,Purpose.Business,Purpose.Other,OtherDebtorsGuarantors.None,OtherDebtorsGuarantors.CoApplicant,OtherDebtorsGuarantors.Guarantor,Property.RealEstate,Property.Insurance,Property.CarOther,Property.Unknown,OtherInstallmentPlans.Bank,OtherInstallmentPlans.Stores,OtherInstallmentPlans.None,Housing.Rent,Housing.Own,Housing.ForFree,Job.UnemployedUnskilled,Job.UnskilledResident,Job.SkilledEmployee,Job.Management.SelfEmp.HighlyQualified,EmploymentDuration,SavingsAccountBonds,BadCredit
527-25-3003,Alicia,Green,1996-02-21,F,57252 Joseph Manor,North Noahstad,L48 1BJ,1.0,0.0,24,6748,2,4,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
141-67-4611,Phillip,George,1996-07-05,M,554 Jennings Spurs,East Jessetown,95D R20,1.0,1.0,12,1233,2,3,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,7.0,0.0,1
143-57-9792,Jake,Washington,1992-08-17,M,13283 Laura Points Apt. 671,East Jill,545 EAP,0.0,2.0,4,2689,1,2,1,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,0.0,410.0,0
081-55-1831,Joseph,Cordova,1989-11-23,M,401 David Square,Lake Debra,WH 4232,0.0,0.0,36,4943,4,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,14.0,0.0,1
190-86-5760,Billy,Hampton,1984-03-12,M,31089 Taylor Glen Apt. 140,Cassandraton,1-19393,0.0,1.0,12,1274,2,3,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,3.0,0.0,0
220-65-7778,Alyssa,Thomas,1973-07-17,F,552 William Cliff Apt. 908,Lisatown,4W G2801,1.0,0.0,24,7832,1,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.0,526.0,0
722-37-9129,Jacob,Lawrence,1990-06-08,M,125 Coleman Passage Apt. 615,North Judithbury,O27 5DQ,0.0,2.0,12,1262,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
406-57-8564,Miranda,Miller,1994-04-11,F,64794 Perez Lodge Suite 631,Lisatown,V71-LFA,1.0,0.0,15,6557,1,4,2,1,1,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,10.0,0.0,0
743-64-4564,Matthew,Miller,1992-12-25,M,6912 Michael Flat,Lake Roberto,1GTM 36,1.0,1.0,30,7648,4,2,2,1,1,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,,0.0,1
102-95-0866,Phillip,Miranda,1988-09-10,M,657 Archer Pass Suite 271,Herrerafurt,I32 0PP,0.0,1.0,24,3488,4,3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,1
503-65-4288,Ronald,Jimenez,1986-09-08,M,69524 Kathleen Shore,North Judithbury,8-77347,0.0,1.0,24,5238,2,1,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,4.0,0.0,0
138-40-6375,Joshua,Pacheco,1993-11-12,M,61675 Ramos Camp,North Judithbury,FRV4276,0.0,1.0,18,4786,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,2.0,1949.0,0
063-04-9675,Katherine,Rodriguez,1985-08-20,F,889 Alvarez Walk Apt. 806,New Roberttown,PS6 9545,1.0,1.0,18,1850,4,3,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
087-89-1074,Andrew,Hood,1983-02-07,M,905 Davis Key Suite 650,New Roberttown,34HH9,0.0,0.0,8,6116,1,4,2,1,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,5.0,0.0,0
331-74-1602,Sean,Wilson,1971-06-18,M,85076 Adams Square,Lake Debra,S96-AKM,0.0,0.0,12,10442,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,11.0,564.0,0
305-74-6587,Rhonda,Garcia,1988-05-26,F,7852 Cox Mews,East Jill,P 183440,1.0,2.0,24,2745,4,3,1,2,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,1095.0,0
824-39-7093,Robert,Weber,1990-10-22,M,919 Nelson Port,Lake Roberto,PNG 5148,0.0,0.0,36,8051,4,2,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,14.0,0.0,0
874-99-7107,Matthew,Edwards,1994-02-08,M,4987 Nicole Road Apt. 973,Lake Roberto,48XO9,0.0,2.0,6,1922,4,4,1,2,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9.0,0.0,0
881-09-3336,Timothy,Barber,1946-01-26,M,357 John Summit,North Judithbury,4Y665,0.0,2.0,24,11907,2,4,2,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,,0.0,0
207-21-4469,Sarah,Adams,1991-08-15,F,249 Richard Crescent Apt. 303,Lisatown,660 OPR,1.0,2.0,18,3355,4,2,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,3.0,312.0,1
242-15-9355,Breanna,Green,1997-01-29,F,820 Casey Centers Apt. 594,Lisatown,162-NLV,1.0,1.0,60,13334,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0.0,224.0,1
261-76-0917,Morgan,Fitzpatrick,1997-02-25,F,1391 Murphy Prairie Suite 363,North Judithbury,DF 3476,1.0,2.0,48,20862,2,4,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,2.0,296.0,1
036-95-0896,John,Brooks,1998-11-24,M,8673 Suarez Drive,Ramirezstad,54P W09,0.0,2.0,24,7398,3,4,2,2,1,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,1,0,15.0,0.0,1
843-97-3858,Michael,Mccormick,1978-01-24,M,8645 Amanda Freeway,East Jessetown,06-M441,0.0,0.0,6,6091,1,4,1,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,1,3.0,0.0,1
845-21-4276,Elizabeth,Villarreal,1998-04-09,F,5604 Madeline Overpass,Ericmouth,X61-NKW,1.0,1.0,13,3782,2,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
812-41-7398,Katie,Bell,1997-01-04,F,0027 Aaron Flats Suite 591,Lake Roberto,296 FHQ,1.0,1.0,15,2295,4,2,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,1.0,289.0,1
204-34-2765,John,Moss,1993-08-07,M,95431 Richardson Lock Suite 930,North Judithbury,317 RUT,0.0,2.0,24,7504,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
392-17-7067,Anthony,Williamson,1991-01-08,M,15291 Jennifer Mews Suite 713,North Judithbury,447-GGZ,0.0,1.0,10,2738,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,4.0,0.0,0
481-18-5297,Selena,Greene,1997-06-19,F,362 Sparks Burgs Suite 439,Ericmouth,97-HL10,1.0,1.0,24,10337,2,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0.0,0.0,0
727-96-0746,Valerie,Sanders,1994-11-20,F,669 Jones Point,North Judithbury,7BKH599,1.0,2.0,21,6478,1,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,7.0,0.0,0
120-41-0724,Aaron,Wagner,1996-02-27,M,6528 Beverly Green Apt. 875,Lake Chad,215 8624,1.0,1.0,18,5783,1,3,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,945.0,0
874-85-7209,William,Porter,1988-11-28,M,564 Austin Trace Suite 856,Ericmouth,ZKX 728,0.0,2.0,18,7990,1,1,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,10.0,0.0,0
505-15-2426,Anthony,Hernandez,1983-11-03,M,07427 Wilson Park,North Judithbury,877 OLW,0.0,1.0,10,7108,1,1,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0.0,0.0,0
383-76-1738,Becky,Davis,1978-10-16,F,28499 Brandy Avenue Apt. 613,North Noahstad,71-50416,1.0,1.0,15,2626,4,2,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,1.0,0.0,0
884-07-4636,Russell,Hernandez,1998-07-17,M,7749 Mark Cape,North Judithbury,TOK 923,0.0,2.0,13,1588,4,4,2,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
292-83-2526,Erica,Brown,1998-02-08,F,961 Scott Garden,North Judithbury,61-03266,1.0,2.0,24,6764,1,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,,967.0,0
093-97-6923,Bryan,Henry,1987-05-16,M,492 Wade Village Suite 837,Lisatown,49-MP96,0.0,1.0,6,3137,1,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,1,0,0,2.0,353.0,0
821-62-4922,Robert,Austin,1990-05-03,M,610 Mcpherson Springs Apt. 278,East Jessetown,UQC-4761,0.0,0.0,9,2045,4,3,2,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,15.0,1988.0,1
600-11-8249,Brittany,Anderson,1997-10-11,F,86490 Samantha Passage Apt. 866,North Judithbury,OV-9454,1.0,1.0,9,2225,1,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,0
266-87-1743,Alexis,Yang,1993-02-26,F,26016 Edwards Stream Suite 794,New Roberttown,2ZFG 19,1.0,1.0,9,1726,1,2,1,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1.0,0.0,1
880-04-3429,Jeffrey,Smith,1982-12-20,M,02776 Turner Via Suite 641,East Jill,310 3EA,0.0,1.0,18,5812,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,,15.0,0
021-58-9589,John,Thomas,1994-01-12,M,8314 Hernandez Manors,New Roberttown,777 DFE,0.0,1.0,12,11158,4,2,2,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,2.0,0.0,1
732-08-8656,David,Phillips,1976-03-28,M,50166 Mclaughlin Ranch Suite 076,East Jessetown,QSX-973,0.0,1.0,10,1309,4,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,11.0,673.0,0
449-30-8318,Albert,Ray,1997-09-07,M,6717 West Mews,East Jill,375 FJX,0.0,2.0,24,2243,4,2,1,1,1,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0.0,0.0,1
621-63-1654,Daniel,Stout,1972-05-02,M,724 Moyer Village Suite 729,North Judithbury,1J 72232,0.0,2.0,12,4196,1,4,1,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,8.0,336.0,0
124-72-3672,Ricky,Hahn,1994-07-18,M,3380 Michael Green Suite 228,North Judithbury,ZCK6193,0.0,2.0,36,8033,4,2,2,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,4.0,0.0,1
172-81-1935,John,Chaney,1993-07-19,M,84289 Jasmine Mill Suite 119,East Jessetown,08Z DR1,1.0,2.0,12,1397,4,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
450-54-0108,Shelby,Bartlett,1997-11-30,F,478 Oconnor Courts,Lake Roberto,ULK 213,1.0,0.0,30,4331,4,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,4.0,0.0,1
873-67-5928,David,Lamb,1960-10-19,M,8214 Espinoza Mall Suite 328,North Judithbury,32-6667Z,0.0,2.0,18,2230,4,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,3.0,232.0,0
589-08-8517,Tony,Ramos,1985-03-10,M,811 Edwards Trail,New Roberttown,ZNB 602,0.0,1.0,12,6118,2,3,1,1,1,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,8.0,102.0,0
795-26-4941,Valerie,Barnes,1985-03-13,F,550 Mccullough Ridge Apt. 673,North Judithbury,756 TZT,1.0,0.0,12,4045,2,2,2,1,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,3.0,0.0,0
853-39-6927,Bradley,Medina,2001-05-08,M,288 Lewis Pass Suite 852,New Kellystad,943 AZR,1.0,0.0,6,3179,1,2,1,1,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,3.0,0.0,0
825-96-9529,William,Rodriguez,1997-04-11,M,4851 Katherine Crossing,North Judithbury,07-JS53,0.0,1.0,18,4451,4,1,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,,0.0,1
101-19-6975,Keith,Kline,1985-06-08,M,4492 Stone Gateway,New Roberttown,KQS G57,0.0,1.0,12,2776,2,4,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
599-64-6938,Ronald,Miller,1995-01-10,M,2737 Mike Pine,East Jill,SR6 Q4Y,0.0,0.0,18,6930,3,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
379-16-9857,Whitney,Barker,1998-11-05,F,622 Todd Mount Apt. 881,North Judithbury,GOP 028,1.0,2.0,18,6570,1,4,1,1,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,0
050-40-4645,Samuel,Rodriguez,1979-12-10,M,408 David Inlet Suite 447,Port Jesseville,2296,0.0,0.0,36,6203,4,2,1,2,1,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,9.0,0.0,1
684-58-2441,Cindy,Fuentes,1982-03-23,F,18510 Olson Inlet Suite 567,Herrerafurt,2TE 877,1.0,2.0,18,5402,2,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,7.0,0.0,0
088-25-8878,Sean,Nguyen,1984-09-14,M,3658 Susan Mills Suite 120,East Jessetown,481 8UZ,0.0,2.0,36,5542,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,2.0,509.0,0
412-76-0738,Kenneth,Brown,1987-10-21,M,8018 Suzanne Harbor,Port Keith,9H 71895,0.0,0.0,18,10926,3,4,2,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,10.0,0.0,0
418-87-2773,Katherine,Peck,1998-02-20,F,2608 Reyes Course Apt. 182,Lake Roberto,124EFI,1.0,2.0,10,3863,1,3,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,0.0,0
243-64-8334,Anthony,Woodward,1958-09-30,M,04615 Robert Islands,New Roberttown,MD0 3399,0.0,1.0,60,24761,2,4,1,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,11.0,9.0,0
253-98-9089,Nicole,Cruz,1961-02-25,F,0578 Jones Burgs,East Jill,3-04891U,1.0,1.0,60,26608,3,4,2,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,15.0,180.0,1
001-08-7901,Marisa,Martinez,1985-03-27,F,1832 Fernandez Extension Apt. 868,East Jill,79-BA42,1.0,1.0,48,13833,2,4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,1,0,6.0,0.0,1
626-65-5216,Donald,King,1986-10-17,M,3984 Evan Place Apt. 416,Lisatown,DEX-8463,1.0,1.0,18,4176,2,3,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,,0.0,0
714-91-8012,Stephen,Dougherty,1984-08-25,M,743 Peterson Mount Suite 020,North Judithbury,02P A68,0.0,1.0,7,1523,3,4,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,11.0,467.0,0
380-25-7284,Phillip,Medina,1964-08-10,M,071 Stanton Lane,North Judithbury,62L 017,0.0,0.0,36,25772,4,2,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,13.0,0.0,1
201-82-6490,Alexandra,Paul,1969-02-05,F,531 Stokes Forges Apt. 750,East Jill,930PW,1.0,0.0,6,652,4,4,2,1,1,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0,2.0,295.0,0
259-88-9177,Brian,Ramirez,1981-11-03,M,83999 Cameron Crossroad Apt. 249,New Roberttown,0Q 8X9ZIG,0.0,1.0,20,3982,4,4,1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,6.0,302.0,0
460-41-0085,Sonya,Smith,1984-05-19,F,056 Hill Springs Suite 758,Lake Chad,3-0468B,1.0,2.0,18,23357,3,4,1,1,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,,0.0,1
443-04-9709,Jenna,Cook,1996-04-28,F,361 James Isle,North Judithbury,107 CUU,1.0,1.0,22,2309,4,4,1,1,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,4.0,579.0,0
035-49-5133,Robert,Mcconnell,1994-07-06,M,17350 Stone Freeway Apt. 997,North Noahstad,7-9110D,0.0,2.0,12,2394,4,1,1,1,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0.0,0.0,0
771-53-3820,Steve,Steele,1996-04-18,M,70496 Curtis Centers,Jacquelineland,BJM-619,0.0,2.0,30,7690,2,2,2,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,4.0,246.0,0
198-14-1683,Sharon,Cobb,1996-10-15,F,6769 Matthew Spring,Ramirezstad,7859,1.0,2.0,18,4028,2,1,2,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,3.0,0.0,0
131-40-9577,Alexandria,Reeves,2000-10-25,F,284 Fisher Stream,North Judithbury,O32-00F,1.0,2.0,18,2027,4,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0.0,194.0,0
839-72-0895,Jeffrey,Moyer,1980-09-14,M,9822 Parker Junctions Suite 508,New Roberttown,0VV E38,0.0,1.0,18,13273,4,4,2,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,,0.0,0
344-79-4910,Javier,Gonzalez,1993-07-14,M,315 Elizabeth Square,East Jill,OTW 599,0.0,2.0,15,4187,2,4,1,1,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,2.0,821.0,0
031-72-1888,Jennifer,Martin,1995-03-01,F,73033 Hanson Garden Suite 563,Herrerafurt,FA1 L5A,1.0,2.0,9,2608,3,2,2,1,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,4.0,0.0,0
022-87-2249,Charles,Alexander,1991-07-28,M,03342 Nicole Stravenue Apt. 583,East Jill,KGA 241,1.0,1.0,18,3276,2,2,1,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1.0,0.0,0
122-19-2143,Jamie,Cobb,2001-10-21,F,3473 Pacheco Shore,East Jessetown,ZQZ 961,1.0,1.0,12,1769,1,4,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0.0,1749.0,0
645-36-2072,Robert,Lee,1983-01-28,M,559 Rowland Gardens Apt. 993,North Judithbury,JZE-530,0.0,0.0,36,5848,2,4,1,2,0,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,6.0,0.0,0
733-64-7763,Sarah,Schmitt,1990-07-10,F,17912 Potter Rue Suite 787,North Judithbury,KKW 587,1.0,2.0,6,3523,1,4,1,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,7.0,0.0,0
770-11-4835,Derrick,Morales,1990-12-12,M,33736 Kevin Lane,East Jessetown,481 2FL,0.0,0.0,9,4331,2,3,1,1,1,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,,0.0,0
